,Average Class Size_1_G&T,Average Class Size_1_Gen Ed,Average Class Size_1_ICT,Average Class Size_1_ICT & G&T,Average Class Size_1_SC 12:1,Average Class Size_1_SC 12:1:1,Average Class Size_1_SC 15:1,Average Class Size_1_SC 6:1:1,Average Class Size_1_SC 8:1:1,Average Class Size_2_G&T,Average Class Size_2_Gen Ed,Average Class Size_2_ICT,Average Class Size_2_ICT & G&T,Average Class Size_2_SC 12:1,Average Class Size_2_SC 12:1:1,Average Class Size_2_SC 15:1,Average Class Size_2_SC 6:1:1,Average Class Size_2_SC 8:1:1,Average Class Size_3_G&T,Average Class Size_3_Gen Ed,Average Class Size_3_ICT,Average Class Size_3_ICT & G&T,Average Class Size_3_SC 12:1,Average Class Size_3_SC 12:1:1,Average Class Size_3_SC 15:1,Average Class Size_3_SC 6:1:1,Average Class Size_3_SC 8:1:1,Average Class Size_4_G&T,Average Class Size_4_Gen Ed,Average Class Size_4_ICT,Average Class Size_4_ICT & G&T,Average Class Size_4_SC 12:1,Average Class Size_4_SC 12:1:1,Average Class Size_4_SC 15:1,Average Class Size_4_SC 6:1:1,Average Class Size_4_SC 8:1:1,Average Class Size_5_G&T,Average Class Size_5_Gen Ed,Average Class Size_5_ICT,Average Class Size_5_ICT & G&T,Average Class Size_5_SC 12:1,Average Class Size_5_SC 12:1:1,Average Class Size_5_SC 15:1,Average Class Size_5_SC 6:1:1,Average Class Size_5_SC 8:1:1,Average Class Size_6_G&T,Average Class Size_6_Gen Ed,Average Class Size_6_ICT,Average Class Size_6_ICT & G&T,Average Class Size_6_SC 12:1,Average Class Size_6_SC 12:1:1,Average Class Size_6_SC 15:1,Average Class Size_6_SC 6:1:1,Average Class Size_6_SC 8:1:1,Average Class Size_7_G&T,Average Class Size_7_Gen Ed,Average Class Size_7_ICT,Average Class Size_7_ICT & G&T,Average Class Size_7_SC 12:1,Average Class Size_7_SC 12:1:1,Average Class Size_7_SC 15:1,Average Class Size_7_SC 6:1:1,Average Class Size_7_SC 8:1:1,Average Class Size_8_G&T,Average Class Size_8_Gen Ed,Average Class Size_8_ICT,Average Class Size_8_ICT & G&T,Average Class Size_8_SC 12:1,Average Class Size_8_SC 12:1:1,Average Class Size_8_SC 15:1,Average Class Size_8_SC 6:1:1,Average Class Size_8_SC 8:1:1,Average Class Size_K-8 SC_G&T,Average Class Size_K-8 SC_Gen Ed,Average Class Size_K-8 SC_ICT,Average Class Size_K-8 SC_ICT & G&T,Average Class Size_K-8 SC_SC 12:1,Average Class Size_K-8 SC_SC 12:1:1,Average Class Size_K-8 SC_SC 15:1,Average Class Size_K-8 SC_SC 6:1:1,Average Class Size_K-8 SC_SC 8:1:1,Average Class Size_K_G&T,Average Class Size_K_Gen Ed,Average Class Size_K_ICT,Average Class Size_K_ICT & G&T,Average Class Size_K_SC 12:1,Average Class Size_K_SC 12:1:1,Average Class Size_K_SC 15:1,Average Class Size_K_SC 6:1:1,Average Class Size_K_SC 8:1:1,BN,DBN,Grade Level,Maximum Class Size,Minimum Class Size,Number of Classes_1_G&T,Number of Classes_1_Gen Ed,Number of Classes_1_ICT,Number of Classes_1_ICT & G&T,Number of Classes_1_SC 12:1,Number of Classes_1_SC 12:1:1,Number of Classes_1_SC 15:1,Number of Classes_1_SC 6:1:1,Number of Classes_1_SC 8:1:1,Number of Classes_2_G&T,Number of Classes_2_Gen Ed,Number of Classes_2_ICT,Number of Classes_2_ICT & G&T,Number of Classes_2_SC 12:1,Number of Classes_2_SC 12:1:1,Number of Classes_2_SC 15:1,Number of Classes_2_SC 6:1:1,Number of Classes_2_SC 8:1:1,Number of Classes_3_G&T,Number of Classes_3_Gen Ed,Number of Classes_3_ICT,Number of Classes_3_ICT & G&T,Number of Classes_3_SC 12:1,Number of Classes_3_SC 12:1:1,Number of Classes_3_SC 15:1,Number of Classes_3_SC 6:1:1,Number of Classes_3_SC 8:1:1,Number of Classes_4_G&T,Number of Classes_4_Gen Ed,Number of Classes_4_ICT,Number of Classes_4_ICT & G&T,Number of Classes_4_SC 12:1,Number of Classes_4_SC 12:1:1,Number of Classes_4_SC 15:1,Number of Classes_4_SC 6:1:1,Number of Classes_4_SC 8:1:1,Number of Classes_5_G&T,Number of Classes_5_Gen Ed,Number of Classes_5_ICT,Number of Classes_5_ICT & G&T,Number of Classes_5_SC 12:1,Number of Classes_5_SC 12:1:1,Number of Classes_5_SC 15:1,Number of Classes_5_SC 6:1:1,Number of Classes_5_SC 8:1:1,Number of Classes_6_G&T,Number of Classes_6_Gen Ed,Number of Classes_6_ICT,Number of Classes_6_ICT & G&T,Number of Classes_6_SC 12:1,Number of Classes_6_SC 12:1:1,Number of Classes_6_SC 15:1,Number of Classes_6_SC 6:1:1,Number of Classes_6_SC 8:1:1,Number of Classes_7_G&T,Number of Classes_7_Gen Ed,Number of Classes_7_ICT,Number of Classes_7_ICT & G&T,Number of Classes_7_SC 12:1,Number of Classes_7_SC 12:1:1,Number of Classes_7_SC 15:1,Number of Classes_7_SC 6:1:1,Number of Classes_7_SC 8:1:1,Number of Classes_8_G&T,Number of Classes_8_Gen Ed,Number of Classes_8_ICT,Number of Classes_8_ICT & G&T,Number of Classes_8_SC 12:1,Number of Classes_8_SC 12:1:1,Number of Classes_8_SC 15:1,Number of Classes_8_SC 6:1:1,Number of Classes_8_SC 8:1:1,Number of Classes_K-8 SC_G&T,Number of Classes_K-8 SC_Gen Ed,Number of Classes_K-8 SC_ICT,Number of Classes_K-8 SC_ICT & G&T,Number of Classes_K-8 SC_SC 12:1,Number of Classes_K-8 SC_SC 12:1:1,Number of Classes_K-8 SC_SC 15:1,Number of Classes_K-8 SC_SC 6:1:1,Number of Classes_K-8 SC_SC 8:1:1,Number of Classes_K_G&T,Number of Classes_K_Gen Ed,Number of Classes_K_ICT,Number of Classes_K_ICT & G&T,Number of Classes_K_SC 12:1,Number of Classes_K_SC 12:1:1,Number of Classes_K_SC 15:1,Number of Classes_K_SC 6:1:1,Number of Classes_K_SC 8:1:1,Number of Students_1_G&T,Number of Students_1_Gen Ed,Number of Students_1_ICT,Number of Students_1_ICT & G&T,Number of Students_1_SC 12:1,Number of Students_1_SC 12:1:1,Number of Students_1_SC 15:1,Number of Students_1_SC 6:1:1,Number of Students_1_SC 8:1:1,Number of Students_2_G&T,Number of Students_2_Gen Ed,Number of Students_2_ICT,Number of Students_2_ICT & G&T,Number of Students_2_SC 12:1,Number of Students_2_SC 12:1:1,Number of Students_2_SC 15:1,Number of Students_2_SC 6:1:1,Number of Students_2_SC 8:1:1,Number of Students_3_G&T,Number of Students_3_Gen Ed,Number of Students_3_ICT,Number of Students_3_ICT & G&T,Number of Students_3_SC 12:1,Number of Students_3_SC 12:1:1,Number of Students_3_SC 15:1,Number of Students_3_SC 6:1:1,Number of Students_3_SC 8:1:1,Number of Students_4_G&T,Number of Students_4_Gen Ed,Number of Students_4_ICT,Number of Students_4_ICT & G&T,Number of Students_4_SC 12:1,Number of Students_4_SC 12:1:1,Number of Students_4_SC 15:1,Number of Students_4_SC 6:1:1,Number of Students_4_SC 8:1:1,Number of Students_5_G&T,Number of Students_5_Gen Ed,Number of Students_5_ICT,Number of Students_5_ICT & G&T,Number of Students_5_SC 12:1,Number of Students_5_SC 12:1:1,Number of Students_5_SC 15:1,Number of Students_5_SC 6:1:1,Number of Students_5_SC 8:1:1,Number of Students_6_G&T,Number of Students_6_Gen Ed,Number of Students_6_ICT,Number of Students_6_ICT & G&T,Number of Students_6_SC 12:1,Number of Students_6_SC 12:1:1,Number of Students_6_SC 15:1,Number of Students_6_SC 6:1:1,Number of Students_6_SC 8:1:1,Number of Students_7_G&T,Number of Students_7_Gen Ed,Number of Students_7_ICT,Number of Students_7_ICT & G&T,Number of Students_7_SC 12:1,Number of Students_7_SC 12:1:1,Number of Students_7_SC 15:1,Number of Students_7_SC 6:1:1,Number of Students_7_SC 8:1:1,Number of Students_8_G&T,Number of Students_8_Gen Ed,Number of Students_8_ICT,Number of Students_8_ICT & G&T,Number of Students_8_SC 12:1,Number of Students_8_SC 12:1:1,Number of Students_8_SC 15:1,Number of Students_8_SC 6:1:1,Number of Students_8_SC 8:1:1,Number of Students_K-8 SC_G&T,Number of Students_K-8 SC_Gen Ed,Number of Students_K-8 SC_ICT,Number of Students_K-8 SC_ICT & G&T,Number of Students_K-8 SC_SC 12:1,Number of Students_K-8 SC_SC 12:1:1,Number of Students_K-8 SC_SC 15:1,Number of Students_K-8 SC_SC 6:1:1,Number of Students_K-8 SC_SC 8:1:1,Number of Students_K_G&T,Number of Students_K_Gen Ed,Number of Students_K_ICT,Number of Students_K_ICT & G&T,Number of Students_K_SC 12:1,Number of Students_K_SC 12:1:1,Number of Students_K_SC 15:1,Number of Students_K_SC 6:1:1,Number of Students_K_SC 8:1:1,Program Type,School Name
7064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q295,29Q295,5,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ICT,PS/IS 295
7065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q002,30Q002,5,27,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ICT,PS 002 ALFRED ZIMBERG
7066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q011,30Q011,5,29,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ICT,PS 011 KATHRYN PHELAN
7067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q017,30Q017,5,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ICT,PS 017 HENRY DAVID THOREAU
7068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q069,30Q069,5,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ICT,PS 069 JACKSON HEIGHTS
7069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q070,30Q070,5,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ICT,PS 070 QUEENS
7070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q076,30Q076,5,23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ICT,PS 076 WILLIAM HALLET
7071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q084,30Q084,5,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ICT,PS 084 STEINWAY
7072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q085,30Q085,5,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ICT,PS 085 JUDGE CHARLES VALLONE
7073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q092,30Q092,5,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ICT,PS 092 HARRY T STEWART SR
7074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q111,30Q111,5,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ICT,PS 111 JACOB BLACKWELL
7075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q112,30Q112,5,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ICT,PS 112 DUTCH KILLS
7076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q122,30Q122,5,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ICT,PS 122 MAMIE FAY
7077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q127,30Q127,5,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ICT,PS 127 AEROSPACE SCIENCE MAGNE
7078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q148,30Q148,5,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ICT,PS 148 QUEENS
7079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q149,30Q149,5,31,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ICT,PS 149 CHRISTA MCAULIFFE
7080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q150,30Q150,5,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ICT,PS 150 QUEENS
7081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q151,30Q151,5,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ICT,PS 151 MARY D CARTER
7082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q152,30Q152,5,29,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ICT,PS 152 GWENDOLINE N ALLEYNE SCHOOL
7083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q166,30Q166,5,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ICT,PS 166 HENRY GRADSTEIN
7084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q171,30Q171,5,32,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ICT,PS 171 PETER G VAN ALST
7085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q212,30Q212,5,32,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ICT,PS 212
7086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q227,30Q227,5,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ICT,IS 227 LOUIS ARMSTRONG
7087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q234,30Q234,5,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ICT,PS 234
7088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q280,30Q280,5,28,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ICT,PS 280
7089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.33333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R001,31R001,5,27,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ICT,PS 001 TOTTENVILLE
7090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.33333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R003,31R003,5,29,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ICT,PS 003 THE MARGARET GIOIOSA SCHOOL
7091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R004,31R004,5,27,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ICT,PS 004 MAURICE WOLLIN
7092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R005,31R005,5,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ICT,PS 005 HUGUENOT
7093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R006,31R006,5,30,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ICT,PS 6 CORPORAL ALLAN F KIVLEHAN SCHOOL
